id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
143683,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rampant Wildfire,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3038,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143684,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Slavemaster's Malevolence,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143685,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Strength of the Nazjatar,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143686,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Hatecoil Badge of Glory,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143687,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Felskorn Mania,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3029,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143688,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stormwing's Roar,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143689,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Weight of Tradition,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3071,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143690,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Specter of Helheim,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3086,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143691,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Bloody Kvaldir Pennant,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143692,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Earthshaper's Mantra,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143693,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Darkened Brulstone,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3079,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143694,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Aristocratic Menace,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143695,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ambition of the Forlorn,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3053,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143696,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Perilous Bargain,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3031,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143697,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Warpblade Flux,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3091,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143698,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Effervescent Leyblossom,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143699,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Temporal Blossoming,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3008,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143700,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stoic Hibernation,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143701,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ancient Flamewaking,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143702,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Eternity of Wisdom,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143703,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Snowmane Totem,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3048,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143704,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Harpybane Fetish,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3092,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143705,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Conquered Summit,,,,,0.000000,0.000000,65535,810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3064,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
143728,1073774624,12352,0,0,7889,5259,3500,3500,3500,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Timeless Stratagem,,,,"With deadly calm, just jump into the fray like a wrecking ball.",0.000000,0.000000,1,910,2680,1786,1189,1189,1189,0,0,0,0,0,0,0,0,0,0,5,3,7,74,36,49,40,-1,-1,-1,-1,-1,0
143732,1073774624,12352,0,0,7889,5259,2500,4500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Uncertain Reminder,,,,Remember who the real enemy is...,0.000000,0.000000,64,910,3573,2382,1132,2038,0,0,0,0,0,0,0,0,0,0,0,5,1,7,73,32,49,-1,-1,-1,-1,-1,-1,0
144227,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Soul of Frost,,,,,0.000000,0.000000,65535,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
144236,1073774624,12352,268435456,0,7889,5259,2000,5000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mantle of the Master Assassin,,,,"Fear not what you can see, but what you can't see. -Mathias Shaw, SI:7.",0.000000,0.000000,8,910,2680,1786,679,1699,0,0,0,0,0,0,0,0,0,0,0,5,3,7,73,36,49,-1,-1,-1,-1,-1,-1,0
144239,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Emperor's Capacitor,,,,"Stolen from the Highkeeper Ra-den, the Fallen Keeper of Storms.",0.000000,0.000000,512,910,3573,2382,1812,1359,0,0,0,0,0,0,0,0,0,0,0,5,5,7,73,32,49,-1,-1,-1,-1,-1,-1,0
144242,1073774624,12352,268435456,0,7889,5259,3000,4000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,X'oni's Caress,,,,"X'oni's mere presence was enough to cheer up her allies. Even though she was one of the most powerful druids to ever exist, many of her tricks were learned from the legendary priest, Phyrix.",0.000000,0.000000,1024,910,2680,1786,1019,1359,0,0,0,0,0,0,0,0,0,0,0,5,10,7,73,49,36,-1,-1,-1,-1,-1,-1,0
144244,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Kam Xi'raff,,,,"Named after a unique priest, whose name no one could utter.",0.000000,0.000000,16,910,3573,2382,2038,1132,0,0,0,0,0,0,0,0,0,0,0,5,1,7,5,36,32,-1,-1,-1,-1,-1,-1,0
144247,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rammal's Ulterior Motive,,,,Verius quickly became aware of Rammal's motives once he revealed his true form.,0.000000,0.000000,16,910,2680,1786,1529,849,0,0,0,0,0,0,0,0,0,0,0,5,10,7,5,49,32,-1,-1,-1,-1,-1,-1,0
144249,1074298912,12352,268435456,0,6666,3333,3333,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Archimonde's Hatred Reborn,,,,"Archimonde the Defiler, overlord of the legion army and wielder of limitless magics, has destroyed countless worlds across the infinity of the universes.",0.000000,0.000000,65535,910,2264,1132,1132,0,0,0,0,0,0,0,0,0,0,0,0,5,12,71,40,49,-1,-1,-1,-1,-1,-1,-1,0
144258,1074298912,12352,268435456,0,6666,2222,2222,2222,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Velen's Future Sight,,,,"Velen the Ageless One, known by his people as the Prophet, blessed with the gift of Sight, and aided by the Light, has led the draenei for over 25,000 years.",0.000000,0.000000,65535,910,2264,755,755,755,0,0,0,0,0,0,0,0,0,0,0,5,12,71,32,49,36,-1,-1,-1,-1,-1,-1,0
144259,1074298912,12352,268435456,0,6666,2222,2222,2222,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Kil'jaeden's Burning Wish,,,,"Kil'jaeden the Deceiver, supreme commander of the Burning Legion, has a simple agenda: consume all life and magic, assimilate every race into the Legion's ranks, slay any who dare resist, and destroy all of creation.",0.000000,0.000000,65535,910,2264,755,755,755,0,0,0,0,0,0,0,0,0,0,0,5,12,71,32,49,36,-1,-1,-1,-1,-1,-1,0
144260,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ice Time,,,,They always seem to have something magical up their sleeves.,0.000000,0.000000,128,910,2680,1786,1529,849,0,0,0,0,0,0,0,0,0,0,0,5,3,7,5,32,36,-1,-1,-1,-1,-1,-1,0
144273,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Maraad's Dying Breath,,,,"In the Light, we are one.",0.000000,0.000000,2,910,2010,1340,1147,637,0,0,0,0,0,0,0,0,0,0,0,5,16,7,74,32,49,-1,-1,-1,-1,-1,-1,0
144274,1073774624,12352,268435456,0,7889,5259,2500,4500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Gravity Spiral,,,,The existence and mixture of various forces and energies often forms powerful vortices of mana.,0.000000,0.000000,128,910,3573,2382,1132,2038,0,0,0,0,0,0,0,0,0,0,0,5,1,7,5,32,49,-1,-1,-1,-1,-1,-1,0
144275,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Saruan's Resolve,,,,"Contrary to the lies of Matis the Cruel, Saruan remained steadfast until his departure from the Light.",0.000000,0.000000,2,910,3573,2382,2038,1132,0,0,0,0,0,0,0,0,0,0,0,5,1,7,74,40,36,-1,-1,-1,-1,-1,-1,0
144277,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Anvil-Hardened Wristwraps,,,,"They once belonged to Wei Speedstout, master of ale and smithing.",0.000000,0.000000,512,910,2010,1340,1147,637,0,0,0,0,0,0,0,0,0,0,0,5,9,7,73,49,36,-1,-1,-1,-1,-1,-1,0
144279,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Delusions of Grandeur,,,,Great power... at any cost.,0.000000,0.000000,2048,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,3,7,73,32,49,-1,-1,-1,-1,-1,-1,0
144280,1073774624,12352,268435456,0,7889,5259,2500,4500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Death March,,,,"In this world, nothing is certain except death.",0.000000,0.000000,32,910,3573,2382,1132,2038,0,0,0,0,0,0,0,0,0,0,0,5,1,7,74,49,32,-1,-1,-1,-1,-1,-1,0
144281,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Skullflower's Haemostasis,,,,Your blood for my blood.,0.000000,0.000000,32,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,3,7,74,36,40,-1,-1,-1,-1,-1,-1,0
144292,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Spirit of the Darkness Flame,,,,"The Dragon of the Darkness Flame can sometimes damage the wielder horribly. But when controlled, the wielder gains tremendous power.",0.000000,0.000000,2048,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,10,7,73,40,49,-1,-1,-1,-1,-1,-1,0
144293,1073774624,12352,268435456,0,7889,5259,3000,4000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Consort's Cold Core,,,,"And in her dying moments... Sindragosa's final thoughts turned to bitterness, hatred, and revenge.",0.000000,0.000000,32,910,3573,2382,1359,1812,0,0,0,0,0,0,0,0,0,0,0,5,7,7,74,36,49,-1,-1,-1,-1,-1,-1,0
144295,1073774624,12352,268435456,0,7889,5259,3000,4000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Lady and the Child,,,,"Through introspection and perseverance, Archdruid Thom'acos learned to replicate the power of the twin moons.",0.000000,0.000000,1024,910,2680,1786,1019,1359,0,0,0,0,0,0,0,0,0,0,0,5,3,7,73,32,36,-1,-1,-1,-1,-1,-1,0
144303,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,MKII Gyroscopic Stabilizer,,,,"Through conservation of angular momentum of course! Quite simple, really.",0.000000,0.000000,4,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,10,7,73,32,49,-1,-1,-1,-1,-1,-1,0
144326,1073774624,12352,268435456,0,7889,5259,3000,4000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Mantle of Command,,,,Disobedient pets end up on the mantle.,0.000000,0.000000,4,910,2680,1786,1019,1359,0,0,0,0,0,0,0,0,0,0,0,5,3,7,3,32,49,-1,-1,-1,-1,-1,-1,0
144331,64,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Tailored Skullblasters,,,,,0.000000,0.000000,65535,880,2702,1801,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
144332,64,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Rugged Skullblasters,,,,,0.000000,0.000000,65535,880,2702,1801,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,7,73,-1,-1,-1,-1,-1,-1,-1,-1,0
144333,64,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Chain Skullblasters,,,,,0.000000,0.000000,65535,880,2702,1801,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,7,73,-1,-1,-1,-1,-1,-1,-1,-1,0
144334,64,8192,1048576,0,7889,5259,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Heavy Skullblasters,,,,,0.000000,0.000000,65535,880,2702,1801,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,7,74,-1,-1,-1,-1,-1,-1,-1,-1,0
144340,1073774624,12352,268435456,0,7889,5259,3250,3750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Shelter of Rin,,,,"Rin watches over us, as Emperor Shaohao once did for her and for the rest of Pandaria.",0.000000,0.000000,512,910,3573,2382,1472,1698,0,0,0,0,0,0,0,0,0,0,0,5,5,7,73,40,32,-1,-1,-1,-1,-1,-1,0
144354,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fiery Red Maimers,,,,"Cats are capricious. If they walk up to you, it's great. But if you try to walk up them it doesn't always go so well.",0.000000,0.000000,1024,910,3573,2382,1812,1359,0,0,0,0,0,0,0,0,0,0,0,5,7,7,73,32,49,-1,-1,-1,-1,-1,-1,0
144355,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pyrotex Ignition Cloth,,,,Of course you can fight fire with fire. You can fight everything with fire.,0.000000,0.000000,128,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,10,7,5,32,36,-1,-1,-1,-1,-1,-1,0
144358,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Ashes to Dust,,,,Ashes... ashes... they all fall down.,0.000000,0.000000,2,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,3,7,74,32,36,-1,-1,-1,-1,-1,-1,0
144361,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Butcher's Bone Apron,,,,Ahhh... Fresh meat...,0.000000,0.000000,4,910,3573,2382,1812,1359,0,0,0,0,0,0,0,0,0,0,0,5,5,7,73,32,49,-1,-1,-1,-1,-1,-1,0
144364,1073774624,12352,268435456,0,7889,5259,4500,2500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Reap and Sow,,,,"If you reap what you sow... Well, I guess I better get going then.",0.000000,0.000000,256,910,2010,1340,1147,637,0,0,0,0,0,0,0,0,0,0,0,5,16,7,5,49,36,-1,-1,-1,-1,-1,-1,0
144369,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Lessons of Space-Time,,,,"The increase of chaos is what distinguishes the past from the future, giving a direction to time. -Hawking, Professor of Space-Time",0.000000,0.000000,256,910,2680,1786,1359,1019,0,0,0,0,0,0,0,0,0,0,0,5,3,7,5,36,49,-1,-1,-1,-1,-1,-1,0
144385,1073774624,12352,268435456,0,7889,5259,4000,3000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Wakener's Loyalty,,,,"Thal'kiel was a sorcerer of unmatched talent who led an order of eredar magi called the Wakeners, specialists in the arts of conjuration and binding. This is a symbol of their loyalty even after death.",0.000000,0.000000,256,910,3573,2382,1812,1359,0,0,0,0,0,0,0,0,0,0,0,5,1,7,5,36,32,-1,-1,-1,-1,-1,-1,0
144391,528576,24576,0,0,5000,7889,0,12500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pugilist's Powerful Punching Ring,,,,,0.000000,0.000000,65535,875,919,1450,0,2298,0,0,0,0,0,0,0,0,0,0,0,4,11,49,7,-1,32,-1,-1,-1,-1,-1,-1,0
144392,528576,24576,0,0,5000,7889,0,12500,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Pugilist's Powerful Punching Ring,,,,,0.000000,0.000000,65535,875,919,1450,0,2298,0,0,0,0,0,0,0,0,0,0,0,4,11,49,7,-1,32,-1,-1,-1,-1,-1,-1,0
144399,0,8192,0,0,7889,5259,3950,3050,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Aristocrat's Winter Drape,,,,,0.000000,0.000000,65535,875,1450,967,726,561,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,36,49,-1,-1,-1,-1,-1,-1,0
144400,0,8192,0,0,7889,5259,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Feathermane Feather Cloak,,,,,0.000000,0.000000,65535,875,1450,967,781,505,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,40,49,-1,-1,-1,-1,-1,-1,0
144401,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cloak of Multitudinous Sheaths,,,,"If you've ever wanted to carry dozens of knives easily, you're in luck.",0.000000,0.000000,65535,875,1450,967,891,395,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,49,32,-1,-1,-1,-1,-1,-1,0
144403,0,8192,0,0,7889,5259,5000,2000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fashionable Autumn Cloak,,,,"Do not wear in the spring months, lest you be ridiculed.",0.000000,0.000000,65535,875,1450,967,919,368,0,0,0,0,0,0,0,0,0,0,0,4,16,7,71,32,36,-1,-1,-1,-1,-1,-1,0
144404,0,8192,0,0,7889,5259,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Mana-Cord of Deception,,,,,0.000000,0.000000,65535,875,1934,1289,1078,637,0,0,0,0,0,0,0,0,0,0,0,4,6,7,5,32,36,-1,-1,-1,-1,-1,-1,0
144405,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Waistclasp of Unethical Power,,,,,0.000000,0.000000,65535,875,1934,1289,1189,527,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,40,49,-1,-1,-1,-1,-1,-1,0
144406,0,8192,0,0,7889,5259,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vintage Duskwatch Cinch,,,,,0.000000,0.000000,65535,875,1934,1289,1189,527,0,0,0,0,0,0,0,0,0,0,0,4,6,7,73,49,32,-1,-1,-1,-1,-1,-1,0
