id,flags_1,flags_2,flags_3,flags_4,stat_alloc_1,stat_alloc_2,stat_alloc_3,stat_alloc_4,stat_alloc_5,stat_alloc_6,stat_alloc_7,stat_alloc_8,stat_alloc_9,stat_alloc_10,stat_socket_mul_1,stat_socket_mul_2,stat_socket_mul_3,stat_socket_mul_4,stat_socket_mul_5,stat_socket_mul_6,stat_socket_mul_7,stat_socket_mul_8,stat_socket_mul_9,stat_socket_mul_10,name,pad0,pad1,pad2,desc,item_damage_modifier,dmg_range,class_mask,ilevel,stat_val_1,stat_val_2,stat_val_3,stat_val_4,stat_val_5,stat_val_6,stat_val_7,stat_val_8,stat_val_9,stat_val_10,scale_stat_dist,delay,rand_prop,rand_suffix,socket_bonus,gem_props,quality,inv_type,stat_type_1,stat_type_2,stat_type_3,stat_type_4,stat_type_5,stat_type_6,stat_type_7,stat_type_8,stat_type_9,stat_type_10,damage_type
134552,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,The Dreadblades,,,,No blade can shed the blood of so many innocents and not demand a toll on its wielder as well. They are no treasure.,0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,2600,0,0,0,0,6,22,3,7,32,49,-1,-1,-1,-1,-1,-1,0
134553,32,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Warswords of the Valarjar,,,,"In truth, it is her power that makes these weapons truly magnificent. Her power, laced with her hatred, crashes endlessly against Odyn's spirit. The tension between those energies will forever permeate these blades...",0.000000,0.500000,65535,750,511,766,346,332,0,0,0,0,0,0,0,3600,0,0,0,0,6,17,4,7,32,49,-1,-1,-1,-1,-1,-1,0
134554,0,8192,0,0,5259,7889,2000,5000,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Runespeaker's Gloves,,,,,0.000000,0.000000,65535,680,200,300,76,190,0,0,0,0,0,0,0,0,0,0,0,0,2,10,5,7,49,32,-1,-1,-1,-1,-1,-1,0
134555,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Runesworn Grips,,,,,0.000000,0.000000,65535,680,200,300,167,99,0,0,0,0,0,0,0,0,0,0,0,0,2,10,73,7,32,40,-1,-1,-1,-1,-1,-1,0
134556,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stormborn Gloves,,,,,0.000000,0.000000,65535,680,200,300,184,82,0,0,0,0,0,0,0,0,0,0,0,0,2,10,73,7,49,36,-1,-1,-1,-1,-1,-1,0
134557,0,8192,0,0,5259,7889,4850,2150,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadsworn Gauntlets,,,,,0.000000,0.000000,65535,680,200,300,184,82,0,0,0,0,0,0,0,0,0,0,0,0,2,10,74,7,49,36,-1,-1,-1,-1,-1,-1,0
134558,0,8192,0,0,5259,7889,2450,4550,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Runespeaker's Robes,,,,,0.000000,0.000000,65535,680,266,399,124,230,0,0,0,0,0,0,0,0,0,0,0,0,2,20,5,7,32,40,-1,-1,-1,-1,-1,-1,0
134559,0,8192,0,0,5259,7889,4250,2750,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Runesworn Chestguard,,,,,0.000000,0.000000,65535,680,266,399,215,139,0,0,0,0,0,0,0,0,0,0,0,0,2,5,73,7,49,36,-1,-1,-1,-1,-1,-1,0
134560,0,8192,0,0,5259,7889,2750,4250,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Stormborn Tunic,,,,,0.000000,0.000000,65535,680,266,399,139,215,0,0,0,0,0,0,0,0,0,0,0,0,2,5,73,7,32,36,-1,-1,-1,-1,-1,-1,0
134561,0,8192,0,0,5259,7889,4400,2600,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Dreadsworn Chestguard,,,,,0.000000,0.000000,65535,680,266,399,223,132,0,0,0,0,0,0,0,0,0,0,0,0,2,5,74,7,32,40,-1,-1,-1,-1,-1,-1,0
134562,0,4206592,8388608,0,5259,7889,3559,3418,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Odyn's Fury,,,,,0.000000,0.500000,65535,750,219,328,148,142,0,0,0,0,0,0,0,2600,0,0,0,0,6,13,4,7,32,49,-1,-1,-1,-1,-1,-1,0
134692,524288,8192,0,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Accolade,,,,,0.000000,0.000000,65535,800,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
134693,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Cape,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134694,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cascading Cord,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134695,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cascading Trousers,,,,,0.000000,0.200000,65535,800,814,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134696,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cascading Amice,,,,,0.000000,0.200000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134697,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Cascading Cuffs,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134698,524288,8192,0,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Distinction,,,,,0.000000,0.000000,65535,800,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
134699,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Drape,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134700,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Swarming Belt,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134701,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Swarming Legguards,,,,,0.000000,0.000000,65535,800,814,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134702,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Swarming Shoulders,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134703,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Swarming Bindings,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134704,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Surging Waistguard,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134705,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Surging Chain Leggings,,,,,0.000000,0.000000,65535,800,814,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134706,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Surging Spaulders,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134707,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Surging Armbands,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134708,0,8192,0,0,7889,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Necklace,,,,,0.000000,0.000000,65535,800,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,3,-1,-1,-1,-1,-1,-1,-1,-1,0
134709,0,8192,0,0,7889,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Pendant,,,,,0.000000,0.000000,65535,800,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,5,-1,-1,-1,-1,-1,-1,-1,-1,0
134710,0,8192,0,0,7889,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Choker,,,,,0.000000,0.000000,65535,800,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7,4,-1,-1,-1,-1,-1,-1,-1,-1,0
134711,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crushing Girdle,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134712,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crushing Legguards,,,,,0.000000,0.000000,65535,800,814,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134713,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crushing Pauldrons,,,,,0.000000,0.000000,65535,800,611,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134714,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Crushing Armplates,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
134715,524288,8192,0,0,6667,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Badge,,,,,0.000000,0.000000,65535,800,774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
134716,0,8192,0,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Enveloping Cloak,,,,,0.000000,0.000000,65535,800,458,687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,71,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135546,4,8192,131072,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Fel-Touched Crate of Battlefield Goods,,,,May contain a piece of equipment.,0.000000,0.000000,65535,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135565,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Elemental Spark,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135568,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Blood of the Fallen,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3017,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135569,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Infernal Shard,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2935,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135570,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Helfrost,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3047,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135571,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Ember,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3041,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135572,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Martyr Stone,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135573,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Chain Link,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3067,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135574,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Blossom,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2945,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135576,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Fetish,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3081,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135578,0,8192,2147483648,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Battle-Touched Banner,,,,,0.000000,0.000000,65535,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2951,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
135582,4423712,23097856,0,0,5259,7889,3559,3418,28689,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"Corrupted G'Hanir, the Mother Tree",,,,The power of this artifact has been diminished by the corruption deep within.,0.000000,0.300000,65535,750,511,766,346,332,2786,0,0,0,0,0,0,3600,0,0,0,0,4,17,5,7,32,49,5,-1,-1,-1,-1,-1,0
135591,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Chestpiece,,,,,0.000000,0.000000,32,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135592,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Sabatons,,,,,0.000000,0.000000,32,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135593,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Gauntlets,,,,,0.000000,0.000000,32,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135594,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Helm,,,,,0.000000,0.000000,32,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135595,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Legguards,,,,,0.000000,0.000000,32,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135596,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Shoulders,,,,,0.000000,0.000000,32,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135597,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Girdle,,,,,0.000000,0.000000,32,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135598,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dreadplate Wristplates,,,,,0.000000,0.000000,32,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,74,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135599,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Moccasins,,,,,0.000000,0.000000,1024,840,886,1329,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135600,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Gloves,,,,,0.000000,0.000000,1024,840,886,1329,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135601,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Helm,,,,,0.000000,0.000000,1024,840,1182,1773,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135602,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Legguards,,,,,0.000000,0.000000,1024,840,1182,1773,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135603,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Robe,,,,,0.000000,0.000000,1024,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,20,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135604,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Spaulders,,,,,0.000000,0.000000,1024,840,886,1329,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135605,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Belt,,,,,0.000000,0.000000,1024,840,886,1329,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135606,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Dragonhide Wristguards,,,,,0.000000,0.000000,1024,840,665,997,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135607,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Armor,,,,,0.000000,0.000000,4,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,5,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135608,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Treads,,,,,0.000000,0.000000,4,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,8,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135609,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Gauntlets,,,,,0.000000,0.000000,4,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,10,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135610,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Helm,,,,,0.000000,0.000000,4,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,1,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135611,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Leggings,,,,,0.000000,0.000000,4,840,1241,1861,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,7,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135612,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Spaulders,,,,,0.000000,0.000000,4,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,3,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135613,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Clasp,,,,,0.000000,0.000000,4,840,930,1396,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,6,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
135614,4096,8194,65536,0,5259,7889,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,Vindictive Gladiator's Chain Armband,,,,,0.000000,0.000000,4,840,698,1047,0,0,0,0,0,0,0,0,0,0,0,656,0,0,4,9,73,7,-1,-1,-1,-1,-1,-1,-1,-1,0
